week,position,song,artist
1997-07-14,27,It's Your Love,Tim McGraw
1997-07-14,28,I Belong To You,Rome
1997-07-14,29,G.h.e.t.t.o.u.t.,Changing Faces
1997-07-14,30,Smile,Scarface Feturing 2Pac &amp; Johnny P
1997-07-14,31,I Wanna Be There,Blessid Union Of Souls
1997-07-14,32,Gimme Some Love,Gina G
1997-07-14,33,C U When U Get There,Coolio &amp; 40 Thevz
1997-07-14,34,How Do I Live,LeAnn Rimes
1997-07-14,35,Cupid,112
1997-07-14,36,Daylight Fading,Counting Crow
1997-07-14,37,"How Come, How Long",Babyface
1997-07-14,38,Da' Dip,Freak Nasty
1997-07-14,39,Can't Nobody Hold Me Down,Puff Duddy (feturing Mase)
1997-07-14,40,Men In Black,Will Smith
1997-07-21,1,Bitch,Meredith Brooks
1997-07-21,2,Mmm Bop,Hanson
1997-07-21,3,Sunny Came Home,Shawn Colvin
1997-07-21,4,Do You Know,Robyn
1997-07-21,5,Return Of The Mack,Mark Morrison
1997-07-21,6,The Freshmen,Verve Pipe
1997-07-21,7,Quit Playing Games (with My Heart),Backstreet Boys
1997-07-21,8,Semi-charmed Life,Third Eye Blind
1997-07-21,9,Say You'll Be There,Spice Girls
1997-07-21,10,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-07-21,11,All For You,Sister Hazel
1997-07-21,12,Whatever,En Vogue
1997-07-21,13,Gotham City,R. Kelly
1997-07-21,14,How Bizarre,Omc
1997-07-21,15,I Want You,Savage Garden
1997-07-21,16,For You I Will,Monica
1997-07-21,17,You Were Meant For Me,Jewel
1997-07-21,18,One Headlight,Wallflowers
1997-07-21,19,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-07-21,20,Barely Breathing,Duncan Sheik
1997-07-21,21,A Change Would Do You Good,Sheryl Crow
1997-07-21,22,Your Woman,White Town
1997-07-21,23,Where Have All The Cowboys Gone?,Paula Cole
1997-07-21,24,Look Into My Eyes,Bone Thugs-N-Harmony
1997-07-21,25,Smile,Scarface Feturing 2Pac &amp; Johnny P
1997-07-21,26,G.h.e.t.t.o.u.t.,Changing Faces
1997-07-21,27,I Belong To You,Rome
1997-07-21,28,Don't Leave Me,Blackstreet
1997-07-21,29,Gimme Some Love,Gina G
1997-07-21,30,Men In Black,Will Smith
1997-07-21,31,Butterfly Kisses,Bob Carlisle
1997-07-21,32,How Do I Live,LeAnn Rimes
1997-07-21,33,C U When U Get There,Coolio &amp; 40 Thevz
1997-07-21,34,It's Your Love,Tim McGraw
1997-07-21,35,To The Moon And Back,Savage Garden
1997-07-21,36,How Do I Live,Trisha Yearwood
1997-07-21,37,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-07-21,38,I Wanna Be There,Blessid Union Of Souls
1997-07-21,39,Go The Distance,Michael Bolton
1997-07-21,40,Crash Into Me,Dave Matthews Band
1997-07-28,1,Bitch,Meredith Brooks
1997-07-28,2,Do You Know,Robyn
1997-07-28,3,Sunny Came Home,Shawn Colvin
1997-07-28,4,Quit Playing Games (with My Heart),Backstreet Boys
1997-07-28,5,Semi-charmed Life,Third Eye Blind
1997-07-28,6,Return Of The Mack,Mark Morrison
1997-07-28,7,Mmm Bop,Hanson
1997-07-28,8,How Bizarre,Omc
1997-07-28,9,The Freshmen,Verve Pipe
1997-07-28,10,Say You'll Be There,Spice Girls
1997-07-28,11,All For You,Sister Hazel
1997-07-28,12,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-07-28,13,Gotham City,R. Kelly
1997-07-28,14,Whatever,En Vogue
1997-07-28,15,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-07-28,16,I Want You,Savage Garden
1997-07-28,17,A Change Would Do You Good,Sheryl Crow
1997-07-28,18,For You I Will,Monica
1997-07-28,19,One Headlight,Wallflowers
1997-07-28,20,Barely Breathing,Duncan Sheik
1997-07-28,21,"Mo Money,mo Problems",Notorious B.I.G.
1997-07-28,22,Men In Black,Will Smith
1997-07-28,23,2 Become 1,Spice Girls
1997-07-28,24,You Were Meant For Me,Jewel
1997-07-28,25,Your Woman,White Town
1997-07-28,26,To The Moon And Back,Savage Garden
1997-07-28,27,Look Into My Eyes,Bone Thugs-N-Harmony
1997-07-28,28,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-07-28,29,Where Have All The Cowboys Gone?,Paula Cole
1997-07-28,30,How Do I Live,LeAnn Rimes
1997-07-28,31,G.h.e.t.t.o.u.t.,Changing Faces
1997-07-28,32,It's Your Love,Tim McGraw
1997-07-28,33,Smile,Scarface Feturing 2Pac &amp; Johnny P
1997-07-28,34,C U When U Get There,Coolio &amp; 40 Thevz
1997-07-28,35,Crash Into Me,Dave Matthews Band
1997-07-28,36,Gimme Some Love,Gina G
1997-07-28,37,How Do I Live,Trisha Yearwood
1997-07-28,38,I Belong To You,Rome
1997-07-28,39,Don't Leave Me,Blackstreet
1997-07-28,40,Go The Distance,Michael Bolton
1997-08-04,1,Bitch,Meredith Brooks
1997-08-04,2,Do You Know,Robyn
1997-08-04,3,Quit Playing Games (with My Heart),Backstreet Boys
1997-08-04,4,Semi-charmed Life,Third Eye Blind
1997-08-04,5,Sunny Came Home,Shawn Colvin
1997-08-04,6,How Bizarre,Omc
1997-08-04,7,Return Of The Mack,Mark Morrison
1997-08-04,8,The Freshmen,Verve Pipe
1997-08-04,9,All For You,Sister Hazel
1997-08-04,10,Mmm Bop,Hanson
1997-08-04,11,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-08-04,12,Say You'll Be There,Spice Girls
1997-08-04,13,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-08-04,14,Gotham City,R. Kelly
1997-08-04,15,Whatever,En Vogue
1997-08-04,16,Men In Black,Will Smith
1997-08-04,17,2 Become 1,Spice Girls
1997-08-04,18,A Change Would Do You Good,Sheryl Crow
1997-08-04,19,One Headlight,Wallflowers
1997-08-04,20,"Mo Money,mo Problems",Notorious B.I.G.
1997-08-04,21,I Want You,Savage Garden
1997-08-04,22,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-08-04,23,Barely Breathing,Duncan Sheik
1997-08-04,24,To The Moon And Back,Savage Garden
1997-08-04,25,For You I Will,Monica
1997-08-04,26,Where's The Love,Hanson
1997-08-04,27,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-08-04,28,How Do I Live,LeAnn Rimes
1997-08-04,29,Never Make A Promise,Dru Hill
1997-08-04,30,Look Into My Eyes,Bone Thugs-N-Harmony
1997-08-04,31,Crash Into Me,Dave Matthews Band
1997-08-04,32,C U When U Get There,Coolio &amp; 40 Thevz
1997-08-04,33,Your Woman,White Town
1997-08-04,34,It's Your Love,Tim McGraw
1997-08-04,35,G.h.e.t.t.o.u.t.,Changing Faces
1997-08-04,36,You Were Meant For Me,Jewel
1997-08-04,37,The Difference,Wallflowers
1997-08-04,38,Someone,SWV (featuring Puff Daddy)
1997-08-04,39,Invisible Man,98 Degrees
1997-08-04,40,Push,Matchbox 20
1997-08-11,1,Bitch,Meredith Brooks
1997-08-11,2,Semi-charmed Life,Third Eye Blind
1997-08-11,3,Quit Playing Games (with My Heart),Backstreet Boys
1997-08-11,4,Do You Know,Robyn
1997-08-11,5,How Bizarre,Omc
1997-08-11,6,Sunny Came Home,Shawn Colvin
1997-08-11,7,2 Become 1,Spice Girls
1997-08-11,8,All For You,Sister Hazel
1997-08-11,9,Return Of The Mack,Mark Morrison
1997-08-11,10,The Freshmen,Verve Pipe
1997-08-11,11,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-08-11,12,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-08-11,13,Mmm Bop,Hanson
1997-08-11,14,Say You'll Be There,Spice Girls
1997-08-11,15,Men In Black,Will Smith
1997-08-11,16,Gotham City,R. Kelly
1997-08-11,17,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-08-11,18,Where's The Love,Hanson
1997-08-11,19,A Change Would Do You Good,Sheryl Crow
1997-08-11,20,"Mo Money,mo Problems",Notorious B.I.G.
1997-08-11,21,One Headlight,Wallflowers
1997-08-11,22,Invisible Man,98 Degrees
1997-08-11,23,Barely Breathing,Duncan Sheik
1997-08-11,24,To The Moon And Back,Savage Garden
1997-08-11,25,How Do I Live,LeAnn Rimes
1997-08-11,26,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-08-11,27,Never Make A Promise,Dru Hill
1997-08-11,28,I Want You,Savage Garden
1997-08-11,29,Push,Matchbox 20
1997-08-11,30,Crash Into Me,Dave Matthews Band
1997-08-11,31,Coco Jamboo,Mr.President
1997-08-11,32,C U When U Get There,Coolio &amp; 40 Thevz
1997-08-11,33,The Difference,Wallflowers
1997-08-11,34,Foolish Games,Jewel
1997-08-11,35,Whatever,En Vogue
1997-08-11,36,For You I Will,Monica
1997-08-11,37,G.h.e.t.t.o.u.t.,Changing Faces
1997-08-11,38,Look Into My Eyes,Bone Thugs-N-Harmony
1997-08-11,39,You Were Meant For Me,Jewel
1997-08-11,40,Someone,SWV (featuring Puff Daddy)
1997-08-18,1,Semi-charmed Life,Third Eye Blind
1997-08-18,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-08-18,3,Bitch,Meredith Brooks
1997-08-18,4,Do You Know,Robyn
1997-08-18,5,How Bizarre,Omc
1997-08-18,6,2 Become 1,Spice Girls
1997-08-18,7,Sunny Came Home,Shawn Colvin
1997-08-18,8,All For You,Sister Hazel
1997-08-18,9,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-08-18,10,The Freshmen,Verve Pipe
1997-08-18,11,Return Of The Mack,Mark Morrison
1997-08-18,12,Men In Black,Will Smith
1997-08-18,13,Where's The Love,Hanson
1997-08-18,14,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-08-18,15,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-08-18,16,Invisible Man,98 Degrees
1997-08-18,17,Say You'll Be There,Spice Girls
1997-08-18,18,Mmm Bop,Hanson
1997-08-18,19,A Change Would Do You Good,Sheryl Crow
1997-08-18,20,"Mo Money,mo Problems",Notorious B.I.G.
1997-08-18,21,How Do I Live,LeAnn Rimes
1997-08-18,22,Coco Jamboo,Mr.President
1997-08-18,23,Foolish Games,Jewel
1997-08-18,24,Push,Matchbox 20
1997-08-18,25,Gotham City,R. Kelly
1997-08-18,26,One Headlight,Wallflowers
1997-08-18,27,To The Moon And Back,Savage Garden
1997-08-18,28,Crash Into Me,Dave Matthews Band
1997-08-18,29,Never Make A Promise,Dru Hill
1997-08-18,30,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-08-18,31,The Difference,Wallflowers
1997-08-18,32,C U When U Get There,Coolio &amp; 40 Thevz
1997-08-18,33,G.h.e.t.t.o.u.t.,Changing Faces
1997-08-18,34,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-08-18,35,Someone,SWV (featuring Puff Daddy)
1997-08-18,36,You Were Meant For Me,Jewel
1997-08-18,37,Look Into My Eyes,Bone Thugs-N-Harmony
1997-08-18,38,If You Could Only See,Tonic
1997-08-18,39,It's Your Love,Tim McGraw
1997-08-18,40,You Make Me Wanna...,Usher
1997-08-25,1,Semi-charmed Life,Third Eye Blind
1997-08-25,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-08-25,3,2 Become 1,Spice Girls
1997-08-25,4,Do You Know,Robyn
1997-08-25,5,Bitch,Meredith Brooks
1997-08-25,6,How Bizarre,Omc
1997-08-25,7,All For You,Sister Hazel
1997-08-25,8,Sunny Came Home,Shawn Colvin
1997-08-25,9,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-08-25,10,The Freshmen,Verve Pipe
1997-08-25,11,Return Of The Mack,Mark Morrison
1997-08-25,12,Where's The Love,Hanson
1997-08-25,13,Men In Black,Will Smith
1997-08-25,14,Invisible Man,98 Degrees
1997-08-25,15,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-08-25,16,Coco Jamboo,Mr.President
1997-08-25,17,Push,Matchbox 20
1997-08-25,18,Foolish Games,Jewel
1997-08-25,19,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-08-25,20,How Do I Live,LeAnn Rimes
1997-08-25,21,"Mo Money,mo Problems",Notorious B.I.G.
1997-08-25,22,Say You'll Be There,Spice Girls
1997-08-25,23,A Change Would Do You Good,Sheryl Crow
1997-08-25,24,Mmm Bop,Hanson
1997-08-25,25,Crash Into Me,Dave Matthews Band
1997-08-25,26,To The Moon And Back,Savage Garden
1997-08-25,27,The Difference,Wallflowers
1997-08-25,28,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-08-25,29,Never Make A Promise,Dru Hill
1997-08-25,30,One Headlight,Wallflowers
1997-08-25,31,You Make Me Wanna...,Usher
1997-08-25,32,Honey,Mariah Carey
1997-08-25,33,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-08-25,34,C U When U Get There,Coolio &amp; 40 Thevz
1997-08-25,35,Gotham City,R. Kelly
1997-08-25,36,Someone,SWV (featuring Puff Daddy)
1997-08-25,37,G.h.e.t.t.o.u.t.,Changing Faces
1997-08-25,38,If You Could Only See,Tonic
1997-08-25,39,You Were Meant For Me,Jewel
1997-08-25,40,When I Die,No Mercy
1997-09-01,1,Semi-charmed Life,Third Eye Blind
1997-09-01,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-09-01,3,2 Become 1,Spice Girls
1997-09-01,4,All For You,Sister Hazel
1997-09-01,5,Do You Know,Robyn
1997-09-01,6,Bitch,Meredith Brooks
1997-09-01,7,Sunny Came Home,Shawn Colvin
1997-09-01,8,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-09-01,9,How Bizarre,Omc
1997-09-01,10,Invisible Man,98 Degrees
1997-09-01,11,The Freshmen,Verve Pipe
1997-09-01,12,Where's The Love,Hanson
1997-09-01,13,Men In Black,Will Smith
1997-09-01,14,Return Of The Mack,Mark Morrison
1997-09-01,15,Foolish Games,Jewel
1997-09-01,16,Push,Matchbox 20
1997-09-01,17,Coco Jamboo,Mr.President
1997-09-01,18,How Do I Live,LeAnn Rimes
1997-09-01,19,Building A Mystery,Sarah McLachlan
1997-09-01,20,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-09-01,21,"Mo Money,mo Problems",Notorious B.I.G.
1997-09-01,22,Barbie Girl,Aqua
1997-09-01,23,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-09-01,24,The Difference,Wallflowers
1997-09-01,25,Honey,Mariah Carey
1997-09-01,26,A Change Would Do You Good,Sheryl Crow
1997-09-01,27,Crash Into Me,Dave Matthews Band
1997-09-01,28,Never Make A Promise,Dru Hill
1997-09-01,29,You Make Me Wanna...,Usher
1997-09-01,30,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-09-01,31,If You Could Only See,Tonic
1997-09-01,32,Say You'll Be There,Spice Girls
1997-09-01,33,Mmm Bop,Hanson
1997-09-01,34,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-09-01,35,I Don't Want To Wait,Paula Cole
1997-09-01,36,C U When U Get There,Coolio &amp; 40 Thevz
1997-09-01,37,To The Moon And Back,Savage Garden
1997-09-01,38,Someone,SWV (featuring Puff Daddy)
1997-09-01,39,Gotham City,R. Kelly
1997-09-01,40,G.h.e.t.t.o.u.t.,Changing Faces
1997-09-08,1,2 Become 1,Spice Girls
1997-09-08,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-09-08,3,Semi-charmed Life,Third Eye Blind
1997-09-08,4,Foolish Games,Jewel
1997-09-08,5,Honey,Mariah Carey
1997-09-08,6,All For You,Sister Hazel
1997-09-08,7,Do You Know,Robyn
1997-09-08,8,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-09-08,9,Bitch,Meredith Brooks
1997-09-08,10,Sunny Came Home,Shawn Colvin
1997-09-08,11,Invisible Man,98 Degrees
1997-09-08,12,How Bizarre,Omc
1997-09-08,13,Men In Black,Will Smith
1997-09-08,14,Where's The Love?,Hanson
1997-09-08,15,Push,Matchbox 20
1997-09-08,16,The Freshmen,Verve Pipe
1997-09-08,17,Return Of The Mack,Mark Morrison
1997-09-08,18,How Do I Live,LeAnn Rimes
1997-09-08,19,Coco Jamboo,Mr.President
1997-09-08,20,Building A Mystery,Sarah McLachlan
1997-09-08,21,Barbie Girl,Aqua
1997-09-08,22,The Difference,Wallflowers
1997-09-08,23,"Mo Money,mo Problems",Notorious B.I.G.
1997-09-08,24,Crash Into Me,Dave Matthews Band
1997-09-08,25,You Make Me Wanna...,Usher
1997-09-08,26,If You Could Only See,Tonic
1997-09-08,27,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-09-08,28,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-09-08,29,I Don't Want To Wait,Paula Cole
1997-09-08,30,Never Make A Promise,Dru Hill
1997-09-08,31,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-09-08,32,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-09-08,33,Fly,Sugar Ray
1997-09-08,34,A Change Would Do You Good,Sheryl Crow
1997-09-08,35,Say You'll Be There,Spice Girls
1997-09-08,36,All Cried Out,Allure &amp; 112
1997-09-08,37,C U When U Get There,Coolio &amp; 40 Thevz
1997-09-08,38,Someone,SWV (featuring Puff Daddy)
1997-09-08,39,Mmm Bop,Hanson
1997-09-08,40,I Miss My Homies,Master P Featuring Pimp C And The Shocker
1997-09-15,1,Quit Playing Games (with My Heart),Backstreet Boys
1997-09-15,2,2 Become 1,Spice Girls
1997-09-15,3,Semi-charmed Life,Third Eye Blind
1997-09-15,4,Foolish Games,Jewel
1997-09-15,5,Honey,Mariah Carey
1997-09-15,6,All For You,Sister Hazel
1997-09-15,7,Do You Know,Robyn
1997-09-15,8,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-09-15,9,Invisible Man,98 Degrees
1997-09-15,10,Push,Matchbox 20
1997-09-15,11,Bitch,Meredith Brooks
1997-09-15,12,Sunny Came Home,Shawn Colvin
1997-09-15,13,Men In Black,Will Smith
1997-09-15,14,How Bizarre,Omc
1997-09-15,15,How Do I Live,LeAnn Rimes
1997-09-15,16,Barbie Girl,Aqua
1997-09-15,17,The Freshmen,Verve Pipe
1997-09-15,18,Building A Mystery,Sarah McLachlan
1997-09-15,19,Where's The Love?,Hanson
1997-09-15,20,Return Of The Mack,Mark Morrison
1997-09-15,21,Coco Jamboo,Mr.President
1997-09-15,22,The Difference,Wallflowers
1997-09-15,23,Fly,Sugar Ray
1997-09-15,24,"Mo Money,mo Problems",Notorious B.I.G.
1997-09-15,25,You Make Me Wanna...,Usher
1997-09-15,26,If You Could Only See,Tonic
1997-09-15,27,I Don't Want To Wait,Paula Cole
1997-09-15,28,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-09-15,29,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-09-15,30,All Cried Out,Allure &amp; 112
1997-09-15,31,Crash Into Me,Dave Matthews Band
1997-09-15,32,Never Make A Promise,Dru Hill
1997-09-15,33,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-09-15,34,A Change Would Do You Good,Sheryl Crow
1997-09-15,35,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-09-15,36,What About Us,Total
1997-09-15,37,The Impression That I Get,Mighty Mighty Bosstones
1997-09-15,38,More Than This,"<img border=""0"" class=""lazyimg"" src=""https://top40-charts.com/images/spacer.gif"" width=""75""/>"
1997-09-15,39,Barely Breathing,Duncan Sheik
1997-09-15,40,Someone,SWV (featuring Puff Daddy)
1997-09-22,1,Foolish Games,Jewel
1997-09-22,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-09-22,3,Semi-charmed Life,Third Eye Blind
1997-09-22,4,2 Become 1,Spice Girls
1997-09-22,5,Honey,Mariah Carey
1997-09-22,6,All For You,Sister Hazel
1997-09-22,7,Invisible Man,98 Degrees
1997-09-22,8,How Do I Live,LeAnn Rimes
1997-09-22,9,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-09-22,10,Do You Know,Robyn
1997-09-22,11,Building A Mystery,Sarah McLachlan
1997-09-22,12,Push,Matchbox 20
1997-09-22,13,Sunny Came Home,Shawn Colvin
1997-09-22,14,Men In Black,Will Smith
1997-09-22,15,Bitch,Meredith Brooks
1997-09-22,16,How Bizarre,Omc
1997-09-22,17,Barbie Girl,Aqua
1997-09-22,18,Fly,Sugar Ray
1997-09-22,19,The Freshmen,Verve Pipe
1997-09-22,20,Where's The Love?,Hanson
1997-09-22,21,Return Of The Mack,Mark Morrison
1997-09-22,22,4 Seasons Of Loneliness,Boyz II Men
1997-09-22,23,Coco Jamboo,Mr.President
1997-09-22,24,The Difference,Wallflowers
1997-09-22,25,I Don't Want To Wait,Paula Cole
1997-09-22,26,If You Could Only See,Tonic
1997-09-22,27,You Make Me Wanna...,Usher
1997-09-22,28,"Mo Money,mo Problems",Notorious B.I.G.
1997-09-22,29,All Cried Out,Allure &amp; 112
1997-09-22,30,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-09-22,31,On My Own,Peach Union
1997-09-22,32,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-09-22,33,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-09-22,34,Crash Into Me,Dave Matthews Band
1997-09-22,35,Never Make A Promise,Dru Hill
1997-09-22,36,The Impression That I Get,Mighty Mighty Bosstones
1997-09-22,37,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-09-22,38,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-09-22,39,What About Us,Total
1997-09-22,40,Barely Breathing,Duncan Sheik
1997-09-29,1,Foolish Games,Jewel
1997-09-29,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-09-29,3,Semi-charmed Life,Third Eye Blind
1997-09-29,4,2 Become 1,Spice Girls
1997-09-29,5,Honey,Mariah Carey
1997-09-29,6,Push,Matchbox 20
1997-09-29,7,All For You,Sister Hazel
1997-09-29,8,How Do I Live,LeAnn Rimes
1997-09-29,9,Invisible Man,98 Degrees
1997-09-29,10,4 Seasons Of Loneliness,Boyz II Men
1997-09-29,11,Building A Mystery,Sarah McLachlan
1997-09-29,12,Fly,Sugar Ray
1997-09-29,13,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-09-29,14,Do You Know,Robyn
1997-09-29,15,Men In Black,Will Smith
1997-09-29,16,Sunny Came Home,Shawn Colvin
1997-09-29,17,Bitch,Meredith Brooks
1997-09-29,18,Barbie Girl,Aqua
1997-09-29,19,How Bizarre,Omc
1997-09-29,20,I Don't Want To Wait,Paula Cole
1997-09-29,21,The Freshmen,Verve Pipe
1997-09-29,22,All Cried Out,Allure &amp; 112
1997-09-29,23,If You Could Only See,Tonic
1997-09-29,24,The Difference,Wallflowers
1997-09-29,25,"Mo Money,mo Problems",Notorious B.I.G.
1997-09-29,26,You Make Me Wanna...,Usher
1997-09-29,27,On My Own,Peach Union
1997-09-29,28,Where's The Love?,Hanson
1997-09-29,29,Coco Jamboo,Mr.President
1997-09-29,30,The Impression That I Get,Mighty Mighty Bosstones
1997-09-29,31,Return Of The Mack,Mark Morrison
1997-09-29,32,Not Tonight,"Lil' Kim Feat. Da Brat. Left Eye, Elliott And Angie Martinez"
1997-09-29,33,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-09-29,34,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-09-29,35,Criminal,Fiona Apple
1997-09-29,36,Never Make A Promise,Dru Hill
