chart_order,week,position,artist,song,combo_str
35,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
36,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
37,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
38,7/7/97,22,En Vogue,Whatever,En VogueWhatever
39,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
40,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
41,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
42,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
43,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
44,7/7/97,13,White Town,Your Woman,White TownYour Woman
45,7/7/97,17,Paula Cole,Where Have All The Cowboys Gone?,Paula ColeWhere Have All The Cowboys Gone?
46,7/14/97,22,Bob Carlisle,Butterfly Kisses,Bob CarlisleButterfly Kisses
47,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
48,7/7/97,23,Blackstreet,Don't Leave Me,BlackstreetDon't Leave Me
49,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
50,7/7/97,32,Scarface,Smile,ScarfaceSmile
51,7/7/97,25,Blessid Union Of Souls,I Wanna Be There,Blessid Union Of SoulsI Wanna Be There
52,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
53,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
54,7/7/97,34,112,Cupid,112Cupid
55,7/7/97,30,Freak Nasty,Da' Dip,Freak NastyDa' Dip
56,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
57,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
58,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
59,7/7/97,6,Robyn,Do You Know,RobynDo You Know
60,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
61,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
62,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
63,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
64,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
65,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
66,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
67,7/7/97,22,En Vogue,Whatever,En VogueWhatever
68,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
69,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
70,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
71,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
72,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
73,7/7/97,13,White Town,Your Woman,White TownYour Woman
74,7/7/97,17,Paula Cole,Where Have All The Cowboys Gone?,Paula ColeWhere Have All The Cowboys Gone?
75,7/7/97,32,Scarface,Smile,ScarfaceSmile
76,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
77,7/7/97,23,Blackstreet,Don't Leave Me,BlackstreetDon't Leave Me
78,7/14/97,22,Bob Carlisle,Butterfly Kisses,Bob CarlisleButterfly Kisses
79,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
80,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
81,7/21/97,36,Trisha Yearwood,How Do I Live,Trisha YearwoodHow Do I Live
82,7/7/97,25,Blessid Union Of Souls,I Wanna Be There,Blessid Union Of SoulsI Wanna Be There
83,7/7/97,36,Michael Bolton,Go The Distance,Michael BoltonGo The Distance
84,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
85,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
86,7/7/97,6,Robyn,Do You Know,RobynDo You Know
87,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
88,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
89,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
90,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
91,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
92,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
93,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
94,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
95,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
96,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
97,7/7/97,22,En Vogue,Whatever,En VogueWhatever
98,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
99,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
100,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
101,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
102,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
103,7/7/97,13,White Town,Your Woman,White TownYour Woman
104,7/7/97,17,Paula Cole,Where Have All The Cowboys Gone?,Paula ColeWhere Have All The Cowboys Gone?
105,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
106,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
107,7/7/97,32,Scarface,Smile,ScarfaceSmile
108,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
109,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
110,7/21/97,36,Trisha Yearwood,How Do I Live,Trisha YearwoodHow Do I Live
111,7/7/97,23,Blackstreet,Don't Leave Me,BlackstreetDon't Leave Me
112,7/7/97,36,Michael Bolton,Go The Distance,Michael BoltonGo The Distance
113,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
114,7/7/97,6,Robyn,Do You Know,RobynDo You Know
115,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
116,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
117,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
118,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
119,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
120,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
121,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
122,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
123,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
124,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
125,7/7/97,22,En Vogue,Whatever,En VogueWhatever
126,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
127,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
128,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
129,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
130,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
131,8/4/97,26,Hanson,Where's The Love,HansonWhere's The Love
132,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
133,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
134,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
135,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
136,7/7/97,13,White Town,Your Woman,White TownYour Woman
137,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
138,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
139,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
140,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
141,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
142,7/7/97,6,Robyn,Do You Know,RobynDo You Know
143,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
144,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
145,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
146,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
147,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
148,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
149,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
150,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
151,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
152,8/4/97,26,Hanson,Where's The Love,HansonWhere's The Love
153,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
154,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
155,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
156,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
157,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
158,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
159,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
160,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
161,7/7/97,22,En Vogue,Whatever,En VogueWhatever
162,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
163,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
164,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
165,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
166,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
167,7/7/97,6,Robyn,Do You Know,RobynDo You Know
168,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
169,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
170,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
171,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
172,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
173,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
174,8/4/97,26,Hanson,Where's The Love,HansonWhere's The Love
175,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
176,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
177,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
178,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
179,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
180,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
181,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
182,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
183,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
184,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
185,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
186,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
187,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
188,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
189,7/7/97,6,Robyn,Do You Know,RobynDo You Know
190,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
191,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
192,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
193,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
194,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
195,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
196,8/4/97,26,Hanson,Where's The Love,HansonWhere's The Love
197,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
198,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
199,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
200,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
201,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
202,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
203,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
204,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
205,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
206,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
207,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
208,8/25/97,40,No Mercy,When I Die,No MercyWhen I Die
209,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
210,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
211,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
212,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
213,7/7/97,6,Robyn,Do You Know,RobynDo You Know
214,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
215,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
216,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
217,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
218,8/4/97,26,Hanson,Where's The Love,HansonWhere's The Love
219,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
220,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
221,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
222,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
223,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
224,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
225,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
226,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
227,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
228,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
229,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
230,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
231,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
232,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
233,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
234,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
235,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
236,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
237,7/7/97,6,Robyn,Do You Know,RobynDo You Know
238,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
239,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
240,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
241,9/8/97,14,Hanson,Where's The Love?,HansonWhere's The Love?
242,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
243,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
244,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
245,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
246,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
247,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
248,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
249,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
250,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
251,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
252,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
253,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
254,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
255,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
256,7/14/97,33,Coolio,C U When U Get There,CoolioC U When U Get There
257,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
258,9/8/97,40,Master P,I Miss My Homies,Master PI Miss My Homies
259,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
260,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
261,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
262,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
263,7/7/97,6,Robyn,Do You Know,RobynDo You Know
264,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
265,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
266,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
267,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
268,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
269,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
270,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
271,9/8/97,14,Hanson,Where's The Love?,HansonWhere's The Love?
272,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
273,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
274,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
275,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
276,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
277,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
278,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
279,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
280,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
281,9/15/97,36,Total,What About Us,TotalWhat About Us
282,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
283,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
284,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
285,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
286,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
287,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
288,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
289,7/7/97,6,Robyn,Do You Know,RobynDo You Know
290,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
291,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
292,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
293,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
294,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
295,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
296,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
297,9/8/97,14,Hanson,Where's The Love?,HansonWhere's The Love?
298,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
299,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
300,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
301,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
302,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
303,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
304,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
305,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
306,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
307,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
308,9/15/97,36,Total,What About Us,TotalWhat About Us
309,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
310,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
311,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
312,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
313,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
314,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
315,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
316,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
317,7/7/97,6,Robyn,Do You Know,RobynDo You Know
318,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
319,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
320,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
321,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
322,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
323,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
324,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
325,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
326,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
327,9/8/97,14,Hanson,Where's The Love?,HansonWhere's The Love?
328,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
329,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
330,8/4/97,27,Lil' Kim,Not Tonight,Lil' KimNot Tonight
331,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
332,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
333,9/15/97,36,Total,What About Us,TotalWhat About Us
334,7/21/97,40,Dave Matthews Band,Crash Into Me,Dave Matthews BandCrash Into Me
335,9/29/97,40,Next,Butta Love,NextButta Love
336,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
337,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
338,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
339,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
340,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
341,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
342,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
343,7/7/97,6,Robyn,Do You Know,RobynDo You Know
344,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
345,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
346,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
347,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
348,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
349,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
350,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
351,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
352,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
